交易日期,契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段
2019/6/6,TXO,201906W2,9600,買權,-,-,-,-,0,785,1,-,-,-,-,,一般
2019/6/6,TXO,201906W2,9600,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201906W2,9600,賣權,1.1,1.1,0.6,0.7,429,0.7,771,0.5,0.8,1.3,0.6,,一般
2019/6/6,TXO,201906W2,9600,賣權,1,1.3,0.8,1,249,-,-,1,1.2,1.3,0.8,,盤後
2019/6/6,TXO,201906W2,9700,買權,-,-,-,-,0,685,0,-,-,-,-,,一般
2019/6/6,TXO,201906W2,9700,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201906W2,9700,賣權,1.1,1.3,0.9,0.9,393,0.9,780,0.8,1,1.4,0.9,,一般
2019/6/6,TXO,201906W2,9700,賣權,1.3,1.4,1,1.4,59,-,-,1.2,1.5,1.4,1,,盤後
2019/6/6,TXO,201906W2,9800,買權,-,-,-,-,0,585,0,-,-,-,-,,一般
2019/6/6,TXO,201906W2,9800,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201906W2,9800,賣權,1.7,1.7,1.2,1.3,1398,1.3,1887,1,1.3,2.1,1.2,,一般
2019/6/6,TXO,201906W2,9800,賣權,2,2.1,1.4,1.8,107,-,-,1.6,1.9,2.1,1.4,,盤後
2019/6/6,TXO,201906W2,9900,買權,-,-,-,-,0,489,0,-,-,-,-,,一般
2019/6/6,TXO,201906W2,9900,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201906W2,9900,賣權,2.2,2.6,1.6,1.8,4743,1.8,4693,1.8,1.9,2.7,1.6,,一般
2019/6/6,TXO,201906W2,9900,賣權,2.6,2.6,1.9,2.4,212,-,-,2.1,2.5,2.7,1.9,,盤後
2019/6/6,TXO,201906W2,10000,買權,-,-,-,-,0,390,0,-,-,-,-,,一般
2019/6/6,TXO,201906W2,10000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201906W2,10000,賣權,3.2,4.6,2.4,3.1,5490,3.1,5277,2.9,3.2,4.9,2.4,,一般
2019/6/6,TXO,201906W2,10000,賣權,3.8,4.9,2.9,4.1,698,-,-,4,4.3,4.9,2.9,,盤後
2019/6/6,TXO,201906W2,10100,買權,300,322,290,290,10,290,5,267,343,358,290,,一般
2019/6/6,TXO,201906W2,10100,買權,336,358,336,358,3,-,-,107,388,358,336,,盤後
2019/6/6,TXO,201906W2,10100,賣權,5.2,9,4.6,6.3,8200,6.3,6687,5.7,6.8,9,4,,一般
2019/6/6,TXO,201906W2,10100,賣權,6.2,6.4,4.4,5,1114,-,-,4.9,5.7,6.4,4,,盤後
2019/6/6,TXO,201906W2,10150,買權,264,275,233,238,44,242,31,182,272,292,233,,一般
2019/6/6,TXO,201906W2,10150,買權,284,292,284,292,3,-,-,274,1360,292,284,,盤後
2019/6/6,TXO,201906W2,10150,賣權,7.4,13.5,6.7,9.7,6518,9.7,3694,8.9,10,13.5,5.8,,一般
2019/6/6,TXO,201906W2,10150,賣權,8.5,9,6.4,6.7,808,-,-,6.5,7.8,9,5.8,,盤後
2019/6/6,TXO,201906W2,10200,買權,222,234,185,192,622,192,317,189,194,292,185,,一般
2019/6/6,TXO,201906W2,10200,買權,272,278,243,245,10,-,-,238,278,292,243,,盤後
2019/6/6,TXO,201906W2,10200,賣權,11,19,10,14.5,9068,14.5,6960,14,14.5,19,8,,一般
2019/6/6,TXO,201906W2,10200,賣權,11.5,13.5,9,11,3450,-,-,11,12,13.5,8,,盤後
2019/6/6,TXO,201906W2,10250,買權,210,210,143,152,1919,152,945,148,152,267,143,,一般
2019/6/6,TXO,201906W2,10250,買權,222,243,179,219,36,-,-,177,236,267,179,,盤後
2019/6/6,TXO,201906W2,10250,賣權,16,28.5,15,22,13543,22,7730,21.5,22,28.5,10.5,,一般
2019/6/6,TXO,201906W2,10250,賣權,15.5,20.5,13,18,2431,-,-,16.5,18,20.5,10.5,,盤後
2019/6/6,TXO,201906W2,10300,買權,166,166,105,110,4780,110,1989,108,112,227,105,,一般
2019/6/6,TXO,201906W2,10300,買權,180,198,150,175,404,-,-,157,183,227,150,,盤後
2019/6/6,TXO,201906W2,10300,賣權,22,41,22,33.5,23072,33.5,8560,33.5,34,41,15,,一般
2019/6/6,TXO,201906W2,10300,賣權,24,30.5,18.5,24,4069,-,-,22,24.5,30.5,15,,盤後
2019/6/6,TXO,201906W2,10350,買權,129,133,73,77,18315,77,7263,76,79,197,73,,一般
2019/6/6,TXO,201906W2,10350,買權,142,157,113,145,1089,-,-,142,145,197,113,,盤後
2019/6/6,TXO,201906W2,10350,賣權,34,58,32.5,49.5,25951,49.5,8489,49,49.5,58,21,,一般
2019/6/6,TXO,201906W2,10350,賣權,34.5,45,28,35,5735,-,-,35,36,45,21,,盤後
2019/6/6,TXO,201906W2,10400,買權,91,96,46.5,48.5,29576,48.5,9413,48.5,49,155,46.5,,一般
2019/6/6,TXO,201906W2,10400,買權,106,120,82,101,3056,-,-,99,101,155,82,,盤後
2019/6/6,TXO,201906W2,10400,賣權,46,81,45,71,28194,71,7714,70,72,81,30.5,,一般
2019/6/6,TXO,201906W2,10400,賣權,48.5,64,40,44.5,10385,-,-,44.5,45,64,30.5,,盤後
2019/6/6,TXO,201906W2,10450,買權,62,67,27.5,28.5,29914,28.5,8637,28.5,29.5,118,27.5,,一般
2019/6/6,TXO,201906W2,10450,買權,74,88,56,70,6068,-,-,69,73,118,56,,盤後
2019/6/6,TXO,201906W2,10450,賣權,71,110,68,101,13399,101,4323,101,102,110,43.5,,一般
2019/6/6,TXO,201906W2,10450,賣權,66,88,56,61,7820,-,-,60,65,88,43.5,,盤後
2019/6/6,TXO,201906W2,10500,買權,43.5,43.5,15,16.5,25003,16.5,10539,16,16.5,87,15,,一般
2019/6/6,TXO,201906W2,10500,買權,51,61,37,49,10875,-,-,48,49,87,37,,盤後
2019/6/6,TXO,201906W2,10500,賣權,101,148,95,138,6298,140,3795,140,141,148,60,,一般
2019/6/6,TXO,201906W2,10500,賣權,93,119,79,90,3856,-,-,89,92,119,60,,盤後
2019/6/6,TXO,201906W2,10550,買權,27,27,7.7,8.3,23043,8.3,12501,8.1,8.4,59,7.7,,一般
2019/6/6,TXO,201906W2,10550,買權,33,39.5,23,29,7502,-,-,29,30,59,23,,盤後
2019/6/6,TXO,201906W2,10550,賣權,124,190,124,173,2307,173,1375,178,184,190,83,,一般
2019/6/6,TXO,201906W2,10550,賣權,124,154,108,124,1768,-,-,123,146,154,83,,盤後
2019/6/6,TXO,201906W2,10600,買權,14.5,15.5,4,4.4,14392,4.4,9753,4.3,4.6,38,4,,一般
2019/6/6,TXO,201906W2,10600,買權,20,24.5,13.5,16.5,5803,-,-,15.5,16.5,38,13.5,,盤後
2019/6/6,TXO,201906W2,10600,賣權,170,235,170,220,1077,220,1027,222,230,235,113,,一般
2019/6/6,TXO,201906W2,10600,賣權,164,195,143,155,506,-,-,142,188,195,113,,盤後
2019/6/6,TXO,201906W2,10650,買權,8.1,8.4,2.2,2.5,8759,2.5,6740,2.4,2.7,22.5,2.2,,一般
2019/6/6,TXO,201906W2,10650,買權,11.5,14,7.7,8.3,3254,-,-,8.3,9.9,22.5,7.7,,盤後
2019/6/6,TXO,201906W2,10650,賣權,212,280,212,271,92,265,197,241,326,280,152,,一般
2019/6/6,TXO,201906W2,10650,賣權,206,244,185,208,200,-,-,203,237,244,152,,盤後
2019/6/6,TXO,201906W2,10700,買權,4.9,4.9,1.4,1.7,9904,1.7,8541,1.5,1.8,13,1.4,,一般
2019/6/6,TXO,201906W2,10700,買權,6.8,8.1,4.1,5,3202,-,-,4.8,5.3,13,4.1,,盤後
2019/6/6,TXO,201906W2,10700,賣權,281,318,281,316,16,315,80,312,338,318,191,,一般
2019/6/6,TXO,201906W2,10700,賣權,248,282,228,276,19,-,-,241,287,282,191,,盤後
2019/6/6,TXO,201906W2,10750,買權,2.8,2.8,1,1.2,3762,1.2,2085,1.2,1.3,2.8,1,,一般
2019/6/6,TXO,201906W2,10750,賣權,-,-,-,-,0,365,0,-,-,-,-,,一般
2019/6/6,TXO,201906W2,10800,買權,1.5,1.5,0.7,0.8,2933,0.8,3874,0.7,0.9,4.3,0.7,,一般
2019/6/6,TXO,201906W2,10800,買權,2.8,3.1,1.6,2.5,1211,-,-,2.3,2.5,4.3,1.6,,盤後
2019/6/6,TXO,201906W2,10800,賣權,405,405,403,403,2,415,9,364,478,405,316,,一般
2019/6/6,TXO,201906W2,10800,賣權,328,372,328,372,11,-,-,141,-,372,316,,盤後
2019/6/6,TXO,201906W2,10900,買權,0.6,0.9,0.5,0.6,1156,0.6,4981,0.5,0.6,2.2,0.5,,一般
2019/6/6,TXO,201906W2,10900,買權,1.8,1.8,0.7,1.4,374,-,-,1.1,1.3,2.2,0.7,,盤後
2019/6/6,TXO,201906W2,10900,賣權,-,-,-,-,0,515,2,-,-,-,-,,一般
2019/6/6,TXO,201906W2,10900,賣權,430,430,430,430,2,-,-,149,-,430,430,,盤後
2019/6/6,TXO,201906W2,11000,買權,0.3,0.5,0.3,0.4,383,0.4,2976,0.3,0.7,1.5,0.3,,一般
2019/6/6,TXO,201906W2,11000,買權,0.7,0.8,0.4,0.6,416,-,-,0.5,0.7,1.5,0.4,,盤後
2019/6/6,TXO,201906W2,11000,賣權,-,-,-,-,0,615,0,-,-,-,-,,一般
2019/6/6,TXO,201906W2,11000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201906W2,11100,買權,0.3,0.4,0.3,0.3,1457,0.3,1701,-,0.4,1.2,0.3,,一般
2019/6/6,TXO,201906W2,11100,買權,0.5,0.5,0.3,0.3,458,-,-,0.3,0.4,1.2,0.3,,盤後
2019/6/6,TXO,201906W2,11100,賣權,-,-,-,-,0,715,0,-,-,-,-,,一般
2019/6/6,TXO,201906W2,11100,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201906W2,11200,買權,0.1,0.3,0.1,0.2,1587,0.2,1601,-,103,0.8,0.1,,一般
2019/6/6,TXO,201906W2,11200,買權,0.4,0.7,0.3,0.7,501,-,-,-,0.6,0.8,0.3,,盤後
2019/6/6,TXO,201906W2,11200,賣權,-,-,-,-,0,815,0,-,-,-,-,,一般
2019/6/6,TXO,201906W2,11200,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201906,7400,買權,-,-,-,-,0,2960,3,-,-,-,-,,一般
2019/6/6,TXO,201906,7400,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201906,7400,賣權,0.2,4,0.2,3.5,58,0.1,7084,0.1,2.2,113,0.1,,一般
2019/6/6,TXO,201906,7400,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201906,7600,買權,-,-,-,-,0,2760,8,-,-,-,-,,一般
